Ano;Ativo Total - (R$);Ativo Circulante - (R$);Aplicações Financeiras - (R$);Caixa e Equivalentes de Caixa - (R$);Contas a Receber - (R$);Estoque - (R$);Ativo Não Circulante - (R$);Ativo Realizável a Longo Prazo - (R$);Investimentos - (R$);Imobilizado - (R$);Intangível - (R$);Passivo Total - (R$);Passivo Circulante - (R$);Passivo Não Circulante - (R$);Patrimônio Líquido Consolidado - (R$);Capital Social Realizado - (R$);Reserva Capital - (R$);Reserva Lucros - (R$);Participação dos Não Controladores;Receita Líquida - (R$);Custos - (R$);Lucro Bruto - (R$);Despesas/Receitas Operacionais - (R$);EBITDA - (R$);Amortização/Depreciação;EBIT - (R$);Resultado não operacional - (R$);Resultado Financeiro - (R$);Impostos - (R$);Lucro Líquido - (R$);Lucro atribuído a Controladora;Lucro atribuído a Não Controladores;CAPEX - (R$);Dívida Bruta - (R$);Dívida Líquida - (R$);ROE - (%);ROIC - (%);Margem Bruta - (%);Margem Ebitda - (%);Margem Líquida - (%);Dívida Líquida/Ebitda;Caixa Líquido Atividades Operacionais - (R$);Caixa Gerado nas Operações - (R$);Lucro Líquido - (R$);Equivalência Patrimonial - (R$);Depreciação e Amortização - (R$);Variações nos Ativos e Passivos - (R$);Caixa Líquido Atividades de Investimento - (R$);Fluxo de Caixa Livre - (R$);Caixa Líquido Atividades de Financiamento - (R$);Variação Cambial de Caixa e Equivalentes - (R$);Aumento de Caixa e Equivalentes - (R$);Saldo Inicial de Caixa e Equivalentes - (R$);Saldo Final de Caixa e Equivalentes - (R$);EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout
2021;3.366,33 M;1.646,79 M;228,81 M;33,75 M;790,30 M;450,49 M;1.719,54 M;297,89 M;2,86 M;403,87 M;1.014,92 M;3.366,33 M;1.519,00 M;255,32 M;1.592,01 M;811,28 M;196,93 M;591,48 M;1,43 M;2.923,83 M;-1.385,15 M;1.538,68 M;-1.070,16 M;574,27 M;-105,75 M;468,53 M;-;-64,67 M;-60,13 M;343,72 M;345,23 M;-1,51 M;-;534,59 M;-;21,59%;19,20%;52,63%;19,64%;11,76%;-;241,94 M;547,33 M;343,72 M;-;105,75 M;-275,32 M;-10,77 M;231,17 M;-233,51 M;-2,20 M;-4,55 M;38,30 M;33,75 M;;;;;;;;ARZZ3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;
2020;2.832,55 M;1.564,87 M;522,87 M;38,30 M;598,82 M;290,90 M;1.267,68 M;118,49 M;3,02 M;316,30 M;829,87 M;2.832,55 M;911,42 M;572,53 M;1.348,60 M;967,92 M;49,23 M;338,41 M;0,00;1.590,99 M;-835,78 M;755,21 M;-663,10 M;173,21 M;-81,10 M;92,11 M;-;-37,55 M;-5,97 M;48,58 M;48,58 M;0,00;-;634,27 M;-;3,60%;4,34%;47,47%;10,89%;3,05%;-;220,32 M;198,43 M;48,58 M;-;81,10 M;50,37 M;-297,28 M;-76,97 M;101,45 M;4,00 K;24,49 M;13,81 M;38,30 M;;;;;;;;ARZZ3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;
2019;1.413,25 M;980,67 M;263,88 M;13,81 M;413,41 M;179,50 M;432,58 M;50,44 M;3,02 M;304,08 M;75,05 M;1.413,25 M;464,66 M;202,52 M;746,07 M;352,72 M;50,54 M;336,00 M;0,00;1.679,24 M;-903,54 M;775,69 M;-552,59 M;303,42 M;-80,32 M;223,10 M;0,00;-18,18 M;-42,79 M;162,14 M;162,14 M;0,00;-;180,78 M;-;21,73%;19,45%;46,19%;18,07%;9,66%;-;204,88 M;290,59 M;162,14 M;-;80,32 M;-50,89 M;-85,41 M;119,47 M;-114,28 M;0,12 M;5,31 M;8,50 M;13,81 M;;;;;;;;ARZZ3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;
2018;1.045,03 M;842,00 M;227,30 M;8,50 M;382,73 M;150,86 M;203,03 M;49,34 M;3,32 M;83,20 M;67,17 M;1.045,03 M;255,89 M;77,80 M;711,34 M;341,07 M;46,73 M;319,20 M;0,00;1.526,66 M;-815,99 M;710,67 M;-519,39 M;-;-;191,28 M;0,00;-21,28 M;-27,35 M;142,64 M;142,64 M;0,00;-;111,42 M;-;20,05%;19,92%;46,55%;-;9,34%;-;117,84 M;212,75 M;142,64 M;0,00;40,88 M;-66,17 M;72,24 M;190,07 M;-192,56 M;0,83 M;-1,66 M;10,16 M;8,50 M;;;;;;;;ARZZ3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;
2017;1.049,90 M;855,24 M;327,76 M;10,16 M;336,95 M;113,49 M;194,66 M;44,91 M;2,93 M;67,64 M;79,19 M;1.049,90 M;356,83 M;28,11 M;664,96 M;330,38 M;44,37 M;292,20 M;0,00;1.360,47 M;-736,71 M;623,77 M;-450,14 M;-;-;173,63 M;0,00;9,30 M;-28,46 M;154,47 M;154,47 M;0,00;-;181,75 M;-;23,23%;17,15%;45,85%;-;11,35%;-;171,83 M;213,95 M;182,93 M;0,00;32,63 M;3,35 M;-91,70 M;80,13 M;-75,05 M;53,00 K;5,14 M;5,02 M;10,16 M;;;;;;;;ARZZ3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;
2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R$ 8.580.313.845;100 %;ON;R$ 94.741.316,66;109.796.219;Novo Mercado;39.933;ARZZ3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;
