Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Caixa gerado nas Op;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Ticker;Setor;Subsetor;Segmento;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;EV;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;2563870000,0;1583220000,0;325590000,0;480990000,0;29870000,0;674300000,0;496840000,0;1392730000,0;396870000,0;1466390000,0;991480000,0;366520000,0;294690000,0;-31510000,0;35310000,0;298490000,0;291210000,0;VIVA3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;;;;;Novo Mercado;;;1,29;20,13;0,19;4,31;5,896457049092619;0,7913088177158364;;;26,03;980650000,0;1171140000,0;-34380000,0;0,3483793533780235;0,9497677971071816;0,6761366348652132;0,203554306835153;0,200962908912363;0,2499471491213115;0,21432007639671724;0,1959689775170136;0,1164216594445116;-0,0938011568263669;1,0828058496125723;15,089097844592382;-0,0246853302506587;11,631862900666455;2,347946018092837;0,48285629541747;0,1198208286674132;3,771476989068392
2020;2140700000,0;1422270000,0;492610000,0;340760000,0;9130000,0;589040000,0;380180000,0;1171480000,0;246290000,0;1047550000,0;717480000,0;263350000,00000003;205080000,0;-41540000,0;-16860000,0;146670000,0;390320000,0;VIVA3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;;;;;Novo Mercado;;;0,36;47,44;;5,94;4,959742020255916;1,610402734028772;;;25,55;718429999,9999998;969219999,9999998;-102290000,0;0,3340079232494869;1,1183046155314782;0,6849124146818768;0,1400124099088349;0,1957710849124146;0,2513961147439263;0,1252006009492266;0,1205147906262005;0,0685149717382164;-0,3884184545281944;0,9352192899183596;21,000403045376878;-0,0873168982825144;6,339672604718344;2,4145558875458373;0,8362929512427;-0,0822118197776477;5,279419733664264
2019;1879530000,0;1319170000,0;435840000,0;311420000,0;9740000,0;458810000,0;330990000,0;1089720000,0;212440000,0;749670000,0;533800000,0;322060000,0;292920000,0;24320000,0;-59270000,0;257970000,00000003;270350000,0;VIVA3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;;;;;Novo Mercado;;;;23,63;;11,38;4,613591417961277;0,9156016939954256;;;15,51;560360000,0;789810000,0;-165490000,0;0,4284018301385943;1,4535995838168794;0,7120466338522282;0,3441114090199688;0,3907319220457001;0,4296023583710165;0,23673053628455018;0,1717926283206011;0,1372523982059345;-0,5138483512388996;0,6596286406259703;17,172129857790473;-0,1518646991887824;13,242598684210526;2,8751988840696585;0,9499357032322748;-0,2023419363648778;7,377187485160137
2022;;;;;;;;;;;;;;;;;;VIVA3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;100,0;ON;20061266,64;236197769,0;Novo Mercado;52974,0;5530456142,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
